Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
8,23,2,0,,,,19.95,0,0,0,0
8,24,2,0,,,,17.15,0,0,0,0
8,1,3,0,,,,20.7,0,0,0,0
8,2,3,0,,,,20.85,0,0,0,0
8,3,3,0,,,,20.2,0,0,0,0
8,4,3,0,,,,20.55,0,0,0,0
8,5,3,0,,,,20.8,0,0,0,0
8,6,3,0,,,,20.45,0,0,0,0
8,7,3,0,,,,16.9,0,0,0,0.66504
8,8,3,0,,,,26.2,0,0,0,0.80359
8,9,3,0,,,,69.05,0,0,0,2.43848
8,10,3,0,,,,76.2,0,0,0,5.23719
8,11,3,0,,,,79.7,0,0,0,4.82154
8,12,3,0,,,,76.7,0,0,0,8.45155
8,13,3,0,,,,76.3,0,0,0,15.71157
8,14,3,0,,,,78.95,0,0,0,10.50209
8,15,3,0,,,,75.65,0,0,0,9.28285
8,16,3,0,,,,60.65,0,0,0,11.88759
8,17,3,0,,,,51.2,0,0,0,12.94057
8,18,3,0,,,,37.3,0,0,0,11.77675
8,19,3,0,,,,30.35,0,0,0,3.85169
8,20,3,0,,,,24.85,0,0,0,3.0481
8,21,3,0,,,,25.85,0,0,0,1.1084
8,22,3,0,,,,22.8,0,0,0,0
8,23,3,0,,,,21.5,0,0,0,0
8,24,3,0,,,,21.75,0,0,0,0
8,1,4,0,,,,21.9,0,0,0,0
8,2,4,0,,,,21.3,0,0,0,0
8,3,4,0,,,,20.95,0,0,0,0
8,4,4,0,,,,20.8,0,0,0,0
8,5,4,0,,,,21.5,0,0,0,0
8,6,4,0,,,,21.6,0,0,0,0
8,7,4,0,,,,19.45,0,0,0,0
8,8,4,0,,,,29.5,0,0,0,0.30481
8,9,4,0,,,,74.3,0,0,0,1.21924
8,10,4,0,,,,81,0,0,0,2.74329
8,11,4,0,,,,83.5,0,0,0,2.88184
8,12,4,0,,,,86,0,0,0,4.65528
8,13,4,0,,,,82.4,0,0,0,5.2649
8,14,4,0,,,,80.05,0,0,0,8.313
8,15,4,0,,,,76.1,0,0,0,5.65284
8,16,4,0,,,,56.4,0,0,0,12.60805
8,17,4,0,,,,50.6,0,0,0,5.23719
8,18,4,0,,,,36.85,0,0,0,6.26246
8,19,4,0,,,,32.1,0,0,0,3.21436
8,20,4,0,,,,32.5,0,0,0,0.72046
8,21,4,0,,,,29.15,0,0,0,0.05542
8,22,4,0,,,,24.9,0,0,0,0
8,23,4,0,,,,21.6,0,0,0,0
8,24,4,0,,,,21.5,0,0,0,0
8,1,5,0,,,,21.15,0,0,0,0
8,2,5,0,,,,21.35,0,0,0,0
8,3,5,0,,,,20.95,0,0,0,0
8,4,5,0,,,,20.7,0,0,0,0
8,5,5,0,,,,21.8,0,0,0,0
8,6,5,0,,,,20.25,0,0,0,0
8,7,5,0,,,,18.85,0,0,0,0
8,8,5,0,,,,28,0,0,0,0.49878
8,9,5,0,,,,75.5,0,0,0,1.05298
8,10,5,0,,,,80.45,0,0,0,2.10596
8,11,5,0,,,,86,0,0,0,1.85657
8,12,5,0,,,,80.75,0,0,0,2.96497
8,13,5,0,,,,78.9,0,0,0,3.71314
8,14,5,0,,,,77.65,0,0,0,7.17689
8,15,5,0,,,,72.15,0,0,0,8.11903
8,16,5,0,,,,55.1,0,0,0,6.45643
8,17,5,0,,,,43.65,0,0,0,6.3733
8,18,5,0,,,,35.25,0,0,0,4.26734
8,19,5,0,,,,26.6,0,0,0,1.49634
8,20,5,0,,,,22.85,0,0,0,0.96985
8,21,5,0,,,,23.05,0,0,0,0.24939
8,22,5,0,,,,20.15,0,0,0,0
8,23,5,0,,,,17.85,0,0,0,0
8,24,5,0,,,,21,0,0,0,0
8,1,6,0,,,,21,0,0,0,0
8,2,6,0,,,,18.65,0,0,0,0
8,3,6,0,,,,20.65,0,0,0,0
8,4,6,0,,,,19.55,0,0,0,0
8,5,6,0,,,,17.45,0,0,0,0
8,6,6,0,,,,17.8,0,0,0,0
8,7,6,0,,,,17.85,0,0,0,0.19397
8,8,6,0,,,,15.55,0,0,0,1.19153
8,9,6,0,,,,16.25,0,0,0,1.99512
8,10,6,0,,,,16.9,0,0,0,3.82398
8,11,6,0,,,,17.1,0,0,0,7.14918
8,12,6,0,,,,16.15,0,0,0,9.36598
8,13,6,0,,,,20.4,0,0,0,9.28285
8,14,6,0,,,,20.9,0,0,0,6.62269
8,15,6,0,,,,20.75,0,0,0,13.27309
8,16,6,0,,,,21.3,0,0,0,11.19484
8,17,6,0,,,,18.3,0,0,0,9.06117
8,18,6,0,,,,18.55,0,0,0,10.03102
8,19,6,0,,,,26.15,0,0,0,5.37574
8,20,6,0,,,,15.2,0,0,0,1.82886
8,21,6,0,,,,16.9,0,0,0,0.38794
8,22,6,0,,,,21.3,0,0,0,0
8,23,6,0,,,,21,0,0,0,0
8,24,6,0,,,,19.9,0,0,0,0
8,1,7,0,,,,21.4,0,0,0,0
8,2,7,0,,,,21.4,0,0,0,0
8,3,7,0,,,,20.85,0,0,0,0
8,4,7,0,,,,20.75,0,0,0,0
8,5,7,0,,,,21.1,0,0,0,0
8,6,7,0,,,,20.55,0,0,0,0
8,7,7,0,,,,19.15,0,0,0,0.22168
8,8,7,0,,,,16.9,0,0,0,1.9397
8,9,7,0,,,,17.15,0,0,0,3.6023
8,10,7,0,,,,18.65,0,0,0,6.3733
8,11,7,0,,,,16.85,0,0,0,13.24538
8,12,7,0,,,,20.8,0,0,0,9.78163
8,13,7,0,,,,20.2,0,0,0,10.00331
8,14,7,0,,,,24.45,0,0,0,12.35866
8,15,7,0,,,,21.2,0,0,0,13.79958
8,16,7,0,,,,17.15,0,0,0,12.49721
8,17,7,0,,,,17.2,0,0,0,9.00575
8,18,7,0,,,,17.55,0,0,0,6.78895
8,19,7,0,,,,17.4,0,0,0,3.68543
8,20,7,0,,,,15.3,0,0,0,1.35779
8,21,7,0,,,,14.2,0,0,0,0.41565
8,22,7,0,,,,21.65,0,0,0,0
8,23,7,0,,,,19.6,0,0,0,0
8,24,7,0,,,,16.05,0,0,0,0
8,1,1,0,,,,18.2,0,0,0,0
8,2,1,0,,,,17.25,0,0,0,0
8,3,1,0,,,,15.95,0,0,0,0
8,4,1,0,,,,18.6,0,0,0,0
8,5,1,0,,,,20.2,0,0,0,0
8,6,1,0,,,,20.45,0,0,0,0
8,7,1,0,,,,14.2,0,0,0,0.19397
8,8,1,0,,,,29.3,0,0,0,1.96741
8,9,1,0,,,,72.2,0,0,0,6.81666
8,10,1,0,,,,76.15,0,0,0,12.41408
8,11,1,0,,,,78.9,0,0,0,17.31875
8,12,1,0,,,,69.4,0,0,0,21.6138
8,13,1,0,,,,53.65,0,0,0,21.19815
8,14,1,0,,,,58,0,0,0,22.19571
8,15,1,0,,,,65.95,0,0,0,24.99442
8,16,1,0,,,,56.4,0,0,0,22.52823
8,17,1,0,,,,40.3,0,0,0,19.64639
8,18,1,0,,,,27.35,0,0,0,12.02614
8,19,1,0,,,,25.5,0,0,0,7.42628
8,20,1,0,,,,23.45,0,0,0,5.32032
8,21,1,0,,,,21.4,0,0,0,0.66504
8,22,1,0,,,,20.6,0,0,0,0
8,23,1,0,,,,22.15,0,0,0,0
8,24,1,0,,,,20.5,0,0,0,0
8,1,2,0,,,,19.25,0,0,0,0
8,2,2,0,,,,17.45,0,0,0,0
8,3,2,0,,,,17.55,0,0,0,0
8,4,2,0,,,,20.3,0,0,0,0
8,5,2,0,,,,20.3,0,0,0,0
8,6,2,0,,,,17.1,0,0,0,0
8,7,2,0,,,,17.25,0,0,0,0.16626
8,8,2,0,,,,30.9,0,0,0,2.32764
8,9,2,0,,,,66.7,0,0,0,6.59498
8,10,2,0,,,,76.6,0,0,0,11.88759
8,11,2,0,,,,70.95,0,0,0,14.49233
8,12,2,0,,,,70.75,0,0,0,21.22586
8,13,2,0,,,,68.7,0,0,0,24.02457
8,14,2,0,,,,69.65,0,0,0,23.96915
8,15,2,0,,,,63.5,0,0,0,20.92105
8,16,2,0,,,,46.25,0,0,0,19.92349
8,17,2,0,,,,37.3,0,0,0,19.06448
8,18,2,0,,,,28.2,0,0,0,14.60317
8,19,2,0,,,,28.25,0,0,0,9.50453
8,20,2,0,,,,28.1,0,0,0,4.46131
8,21,2,0,,,,25.05,0,0,0,0.52649
8,22,2,0,,,,20.7,0,0,0,0
8,23,2,0,,,,21.15,0,0,0,0
8,24,2,0,,,,24.8,0,0,0,0
8,1,3,0,,,,22.75,0,0,0,0
8,2,3,0,,,,23.2,0,0,0,0
8,3,3,0,,,,20.7,0,0,0,0
8,4,3,0,,,,24.55,0,0,0,0
8,5,3,0,,,,23.7,0,0,0,0
8,6,3,0,,,,23.95,0,0,0,0
8,7,3,0,,,,18.45,0,0,0,0.13855
8,8,3,0,,,,30.05,0,0,0,1.6626
8,9,3,0,,,,67.3,0,0,0,6.29017
8,10,3,0,,,,78.35,0,0,0,11.33339
8,11,3,0,,,,82.55,0,0,0,16.76455
8,12,3,0,,,,80.45,0,0,0,20.7825
8,13,3,0,,,,78.1,0,0,0,23.11014
8,14,3,0,,,,75.1,0,0,0,24.07999
8,15,3,0,,,,69.85,0,0,0,23.69205
8,16,3,0,,,,55.8,0,0,0,21.58609
8,17,3,0,,,,48.95,0,0,0,18.20547
8,18,3,0,,,,32.3,0,0,0,13.82729
8,19,3,0,,,,22.6,0,0,0,9.00575
8,20,3,0,,,,19.4,0,0,0,4.10108
8,21,3,0,,,,21.3,0,0,0,0.49878
8,22,3,0,,,,21.25,0,0,0,0
8,23,3,0,,,,20,0,0,0,0
8,24,3,0,,,,19.1,0,0,0,0
9,1,4,0,,,,19.85,0,0,0,0
9,2,4,0,,,,17.05,0,0,0,0
9,3,4,0,,,,20.8,0,0,0,0
9,4,4,0,,,,21.05,0,0,0,0
9,5,4,0,,,,22,0,0,0,0
9,6,4,0,,,,21.8,0,0,0,0
9,7,4,0,,,,18.25,0,0,0,0.11084
9,8,4,0,,,,28.65,0,0,0,1.55176
9,9,4,0,,,,67.75,0,0,0,6.12391
9,10,4,0,,,,74.2,0,0,0,11.05629
9,11,4,0,,,,76.6,0,0,0,16.37661
9,12,4,0,,,,75.85,0,0,0,20.33914
9,13,4,0,,,,74.25,0,0,0,22.88846
9,14,4,0,,,,72.95,0,0,0,23.85831
9,15,4,0,,,,68.65,0,0,0,23.35953
9,16,4,0,,,,52.85,0,0,0,21.25357
9,17,4,0,,,,45.3,0,0,0,18.03921
9,18,4,0,,,,29.1,0,0,0,13.855
9,19,4,0,,,,24.4,0,0,0,8.8672
9,20,4,0,,,,24.65,0,0,0,3.6023
9,21,4,0,,,,26.1,0,0,0,0.36023
9,22,4,0,,,,21,0,0,0,0
9,23,4,0,,,,22.75,0,0,0,0
9,24,4,0,,,,22.65,0,0,0,0
9,1,5,0,,,,22.6,0,0,0,0
9,2,5,0,,,,20.5,0,0,0,0
9,3,5,0,,,,22.5,0,0,0,0
9,4,5,0,,,,20.3,0,0,0,0
9,5,5,0,,,,21.75,0,0,0,0
9,6,5,0,,,,21.5,0,0,0,0
9,7,5,0,,,,20.45,0,0,0,0.02771
9,8,5,0,,,,26.35,0,0,0,0.66504
9,9,5,0,,,,71.3,0,0,0,3.21436
9,10,5,0,,,,74.95,0,0,0,6.01307
9,11,5,0,,,,80.45,0,0,0,9.47682
9,12,5,0,,,,77.55,0,0,0,11.61049
9,13,5,0,,,,72.45,0,0,0,10.97316
9,14,5,0,,,,72.65,0,0,0,17.31875
9,15,5,0,,,,66.65,0,0,0,18.62112
9,16,5,0,,,,50.35,0,0,0,21.53067
9,17,5,0,,,,41,0,0,0,18.73196
9,18,5,0,,,,28.15,0,0,0,10.97316
9,19,5,0,,,,30,0,0,0,5.45887
9,20,5,0,,,,24.2,0,0,0,4.37818
9,21,5,0,,,,25,0,0,0,0.74817
9,22,5,0,,,,22.55,0,0,0,0
9,23,5,0,,,,22.25,0,0,0,0
9,24,5,0,,,,22.3,0,0,0,0
9,1,6,0,,,,22.2,0,0,0,0
9,2,6,0,,,,21.7,0,0,0,0
9,3,6,0,,,,22.15,0,0,0,0
9,4,6,0,,,,21.9,0,0,0,0
9,5,6,0,,,,21.8,0,0,0,0
9,6,6,0,,,,21.7,0,0,0,0
9,7,6,0,,,,20.1,0,0,0,0.05542
9,8,6,0,,,,17.85,0,0,0,1.33008
9,9,6,0,,,,15.65,0,0,0,3.85169
9,10,6,0,,,,17.4,0,0,0,10.50209
9,11,6,0,,,,17.85,0,0,0,15.65615
9,12,6,0,,,,17.4,0,0,0,19.75723
9,13,6,0,,,,18,0,0,0,22.4451
9,14,6,0,,,,17.3,0,0,0,23.69205
9,15,6,0,,,,17.6,0,0,0,23.02701
9,16,6,0,,,,17.9,0,0,0,21.19815
9,17,6,0,,,,16.55,0,0,0,17.65127
9,18,6,0,,,,18.05,0,0,0,13.32851
9,19,6,0,,,,17.95,0,0,0,8.39613
9,20,6,0,,,,17.9,0,0,0,4.21192
9,21,6,0,,,,19.25,0,0,0,0.36023
9,22,6,0,,,,17.45,0,0,0,0
9,23,6,0,,,,18.8,0,0,0,0
9,24,6,0,,,,18.85,0,0,0,0
9,1,7,0,,,,20.95,0,0,0,0
9,2,7,0,,,,20.65,0,0,0,0
9,3,7,0,,,,17,0,0,0,0
9,4,7,0,,,,16.8,0,0,0,0
9,5,7,0,,,,18.9,0,0,0,0
9,6,7,0,,,,17.65,0,0,0,0
9,7,7,0,,,,16.15,0,0,0,0
9,8,7,0,,,,13.05,0,0,0,0.74817
9,9,7,0,,,,12.95,0,0,0,3.51917
9,10,7,0,,,,13.5,0,0,0,9.03346
9,11,7,0,,,,14.55,0,0,0,14.82485
9,12,7,0,,,,16.4,0,0,0,18.70425
9,13,7,0,,,,17.55,0,0,0,22.27884
9,14,7,0,,,,19.65,0,0,0,23.96915
9,15,7,0,,,,18.45,0,0,0,22.74991
9,16,7,0,,,,18.9,0,0,0,20.58853
9,17,7,0,,,,18.3,0,0,0,16.70913
9,18,7,0,,,,17.35,0,0,0,12.85744
9,19,7,0,,,,14.55,0,0,0,7.78651
9,20,7,0,,,,15.35,0,0,0,3.02039
9,21,7,0,,,,17.3,0,0,0,0.24939
9,22,7,0,,,,27.5,0,0,0,0
9,23,7,0,,,,25,0,0,0,0
9,24,7,0,,,,21.95,0,0,0,0
9,1,1,0,,,,20.65,0,0,0,0
9,2,1,0,,,,21.35,0,0,0,0
9,3,1,0,,,,20.8,0,0,0,0
9,4,1,0,,,,21.5,0,0,0,0
9,5,1,0,,,,21.7,0,0,0,0
9,6,1,0,,,,21.05,0,0,0,0
9,7,1,0,,,,19.6,0,0,0,0.08313
9,8,1,0,,,,30.6,0,0,0,1.19153
9,9,1,0,,,,75.25,0,0,0,5.32032
9,10,1,0,,,,82.05,0,0,0,10.2527
9,11,1,0,,,,82.7,0,0,0,15.35134
9,12,1,0,,,,77.75,0,0,0,19.20303
9,13,1,0,,,,76.5,0,0,0,21.83548
9,14,1,0,,,,76.7,0,0,0,22.94388
9,15,1,0,,,,71.55,0,0,0,22.22342
9,16,1,0,,,,54.3,0,0,0,0
9,17,1,0,,,,44.5,0,0,0,7.09376
9,18,1,0,,,,30.95,0,0,0,16.76455
9,19,1,0,,,,22.6,0,0,0,12.60805
9,20,1,0,,,,20.25,0,0,0,5.70826
9,21,1,0,,,,20.85,0,0,0,3.13123
9,22,1,0,,,,20.05,0,0,0,0.2771
9,23,1,0,,,,17.9,0,0,0,0
9,24,1,0,,,,19.6,0,0,0,0
9,1,2,0,,,,21.6,0,0,0,0
9,2,2,0,,,,20.65,0,0,0,0
9,3,2,0,,,,16.95,0,0,0,0
9,4,2,0,,,,16.85,0,0,0,0
9,5,2,0,,,,16.65,0,0,0,0
9,6,2,0,,,,16.95,0,0,0,0
9,7,2,0,,,,19.25,0,0,0,0.05542
9,8,2,0,,,,31.15,0,0,0,1.02527
9,9,2,0,,,,71.65,0,0,0,0
9,10,2,0,,,,84.2,0,0,0,3.51917
9,11,2,0,,,,93.4,0,0,0,9.92018
9,12,2,0,,,,83.5,0,0,0,15.10195
9,13,2,0,,,,81.7,0,0,0,19.17532
9,14,2,0,,,,81,0,0,0,21.78006
9,15,2,0,,,,78.1,0,0,0,22.80533
9,16,2,0,,,,58,0,0,0,22.19571
9,17,2,0,,,,44.35,0,0,0,20.20059
9,18,2,0,,,,41.9,0,0,0,16.9031
9,19,2,0,,,,51.85,0,0,0,12.60805
9,20,2,0,,,,52.1,0,0,0,7.73109
9,21,2,0,,,,38.55,0,0,0,2.71558
9,22,2,0,,,,27.4,0,0,0,0.16626
9,23,2,0,,,,22.4,0,0,0,0
9,24,2,0,,,,19.9,0,0,0,0
9,1,3,0,,,,19.9,0,0,0,0
9,2,3,0,,,,21.1,0,0,0,0
9,3,3,0,,,,21.65,0,0,0,0
9,4,3,0,,,,17.7,0,0,0,0
9,5,3,0,,,,20.1,0,0,0,0
9,6,3,0,,,,17.65,0,0,0,0
9,7,3,0,,,,16.15,0,0,0,0.02771
9,8,3,0,,,,29.45,0,0,0,0.94214
9,9,3,0,,,,73.2,0,0,0,4.68299
9,10,3,0,,,,88.2,0,0,0,9.75392
9,11,3,0,,,,86.1,0,0,0,14.99111
9,12,3,0,,,,81.5,0,0,0,19.03677
9,13,3,0,,,,89.7,0,0,0,21.78006
9,14,3,0,,,,83.35,0,0,0,22.7222
9,15,3,0,,,,73,0,0,0,22.25113
9,16,3,0,,,,61.2,0,0,0,20.06204
9,17,3,0,,,,47.3,0,0,0,16.48745
9,18,3,0,,,,28.7,0,0,0,12.10927
9,19,3,0,,,,25.55,0,0,0,7.34315
9,20,3,0,,,,21.3,0,0,0,2.52161
9,21,3,0,,,,23.15,0,0,0,0.13855
9,22,3,0,,,,20.6,0,0,0,0
9,23,3,0,,,,25.4,0,0,0,0
9,24,3,0,,,,20.5,0,0,0,0
9,1,4,0,,,,17.4,0,0,0,0
9,2,4,0,,,,17.7,0,0,0,0
9,3,4,0,,,,17.8,0,0,0,0
9,4,4,0,,,,19.25,0,0,0,0
9,5,4,0,,,,17.5,0,0,0,0
9,6,4,0,,,,17.5,0,0,0,0
9,7,4,0,,,,16.25,0,0,0,0
9,8,4,0,,,,31.3,0,0,0,0.8313
9,9,4,0,,,,72.4,0,0,0,4.23963
9,10,4,0,,,,86.1,0,0,0,9.28285
9,11,4,0,,,,86.2,0,0,0,14.49233
9,12,4,0,,,,80,0,0,0,9.28285
9,13,4,0,,,,85.75,0,0,0,12.71889
9,14,4,0,,,,80.9,0,0,0,19.17532
9,15,4,0,,,,76.95,0,0,0,14.82485
9,16,4,0,,,,54.5,0,0,0,17.26333
9,17,4,0,,,,43.95,0,0,0,14.88027
9,18,4,0,,,,21.95,0,0,0,11.27797
9,19,4,0,,,,22.9,0,0,0,4.4336
9,20,4,0,,,,27.9,0,0,0,1.52405
9,21,4,0,,,,31.5,0,0,0,0.16626
9,22,4,0,,,,22.35,0,0,0,0
9,23,4,0,,,,17.9,0,0,0,0
9,24,4,0,,,,17.5,0,0,0,0
9,1,5,0,,,,17.4,0,0,0,0
9,2,5,0,,,,19.4,0,0,0,0
9,3,5,0,,,,17.75,0,0,0,0
9,4,5,0,,,,17.7,0,0,0,0
9,5,5,0,,,,17.6,0,0,0,0
9,6,5,0,,,,19.2,0,0,0,0
9,7,5,0,,,,17.35,0,0,0,0
9,8,5,0,,,,31.65,0,0,0,1.13611
9,9,5,0,,,,75.35,0,0,0,3.90711
9,10,5,0,,,,86.05,0,0,0,9.17201
9,11,5,0,,,,86.05,0,0,0,14.24294
9,12,5,0,,,,81.5,0,0,0,18.26089
9,13,5,0,,,,87.8,0,0,0,20.69937
9,14,5,0,,,,82.55,0,0,0,21.6138
9,15,5,0,,,,74.1,0,0,0,21.11502
9,16,5,0,,,,52.55,0,0,0,18.51028
9,17,5,0,,,,38.45,0,0,0,15.62844
9,18,5,0,,,,33.3,0,0,0,10.22499
9,19,5,0,,,,26.05,0,0,0,4.37818
9,20,5,0,,,,31.3,0,0,0,2.29993
9,21,5,0,,,,27.4,0,0,0,0.13855
9,22,5,0,,,,30.3,0,0,0,0
9,23,5,0,,,,31.1,0,0,0,0
9,24,5,0,,,,29.25,0,0,0,0
9,1,6,0,,,,23.85,0,0,0,0
9,2,6,0,,,,20.85,0,0,0,0
9,3,6,0,,,,17.3,0,0,0,0
9,4,6,0,,,,21.65,0,0,0,0
9,5,6,0,,,,17.2,0,0,0,0
9,6,6,0,,,,17,0,0,0,0
9,7,6,0,,,,16.45,0,0,0,0
9,8,6,0,,,,14.45,0,0,0,0.58191
9,9,6,0,,,,18.05,0,0,0,2.38306
9,10,6,0,,,,16.85,0,0,0,9.06117
9,11,6,0,,,,17.8,0,0,0,11.74904
9,12,6,0,,,,17.5,0,0,0,15.60073
9,13,6,0,,,,12.8,0,0,0,20.47769
9,14,6,0,,,,14.7,0,0,0,21.44754
9,15,6,0,,,,18.6,0,0,0,20.81021
9,16,6,0,,,,17.6,0,0,0,19.53555
9,17,6,0,,,,13.1,0,0,0,14.07668
9,18,6,0,,,,20.15,0,0,0,11.47194
9,19,6,0,,,,16.15,0,0,0,4.79383
9,20,6,0,,,,13,0,0,0,1.57947
9,21,6,0,,,,17.2,0,0,0,0.05542
9,22,6,0,,,,18.75,0,0,0,0
9,23,6,0,,,,17,0,0,0,0
9,24,6,0,,,,16.9,0,0,0,0
9,1,7,0,,,,16.55,0,0,0,0
9,2,7,0,,,,16.95,0,0,0,0
9,3,7,0,,,,16.85,0,0,0,0
9,4,7,0,,,,16.8,0,0,0,0
9,5,7,0,,,,18.4,0,0,0,0
9,6,7,0,,,,17,0,0,0,0
9,7,7,0,,,,19.05,0,0,0,0
9,8,7,0,,,,13.2,0,0,0,0.66504
9,9,7,0,,,,15.8,0,0,0,1.9397
9,10,7,0,,,,13.95,0,0,0,7.62025
9,11,7,0,,,,14.25,0,0,0,13.32851
9,12,7,0,,,,21.55,0,0,0,17.87295
9,13,7,0,,,,15.25,0,0,0,19.6741
9,14,7,0,,,,13.7,0,0,0,15.82241
9,15,7,0,,,,13.2,0,0,0,11.47194
9,16,7,0,,,,14.2,0,0,0,6.98292
9,17,7,0,,,,13.7,0,0,0,6.67811
9,18,7,0,,,,12.75,0,0,0,5.45887
9,19,7,0,,,,12.95,0,0,0,2.93726
9,20,7,0,,,,15.3,0,0,0,0.96985
9,21,7,0,,,,20.55,0,0,0,0.02771
9,22,7,0,,,,22.15,0,0,0,0
9,23,7,0,,,,18.5,0,0,0,0
9,24,7,0,,,,17.05,0,0,0,0
9,1,1,0,,,,20.6,0,0,0,0
9,2,1,0,,,,20.85,0,0,0,0
9,3,1,0,,,,20.9,0,0,0,0
9,4,1,0,,,,17.05,0,0,0,0
9,5,1,0,,,,16.9,0,0,0,0
9,6,1,0,,,,18.55,0,0,0,0
9,7,1,0,,,,19,0,0,0,0
9,8,1,0,,,,34.35,0,0,0,0.19397
9,9,1,0,,,,76.15,0,0,0,0.77588
9,10,1,0,,,,87.15,0,0,0,2.43848
9,11,1,0,,,,87.55,0,0,0,5.04322
9,12,1,0,,,,84.7,0,0,0,5.62513
9,13,1,0,,,,82.5,0,0,0,6.17933
9,14,1,0,,,,80.2,0,0,0,11.6382
9,15,1,0,,,,74.95,0,0,0,8.47926
9,16,1,0,,,,56.7,0,0,0,4.9878
9,17,1,0,,,,44.85,0,0,0,1.27466
9,18,1,0,,,,38.75,0,0,0,3.07581
9,19,1,0,,,,31.55,0,0,0,1.88428
9,20,1,0,,,,20.75,0,0,0,0.85901
9,21,1,0,,,,26.15,0,0,0,0
9,22,1,0,,,,17.85,0,0,0,0
9,23,1,0,,,,20.45,0,0,0,0
9,24,1,0,,,,17.15,0,0,0,0
9,1,2,0,,,,16.9,0,0,0,0
9,2,2,0,,,,17.3,0,0,0,0
9,3,2,0,,,,17.35,0,0,0,0
9,4,2,0,,,,17.1,0,0,0,0
9,5,2,0,,,,16.95,0,0,0,0
9,6,2,0,,,,17.2,0,0,0,0
9,7,2,0,,,,17.05,0,0,0,0
9,8,2,0,,,,34,0,0,0,0.02771
9,9,2,0,,,,74.85,0,0,0,0.38794
9,10,2,0,,,,97.85,0,0,0,1.44092
9,11,2,0,,,,99.8,0,0,0,2.54932
9,12,2,0,,,,97.6,0,0,0,2.85413
9,13,2,0,,,,90.85,0,0,0,2.18909
9,14,2,0,,,,87.85,0,0,0,4.29505
9,15,2,0,,,,79.9,0,0,0,4.4336
9,16,2,0,,,,59.05,0,0,0,3.57459
9,17,2,0,,,,48.3,0,0,0,4.46131
9,18,2,0,,,,34.2,0,0,0,1.91199
9,19,2,0,,,,31.35,0,0,0,1.16382
9,20,2,0,,,,30.6,0,0,0,0.5542
9,21,2,0,,,,32.6,0,0,0,0.02771
9,22,2,0,,,,24.45,0,0,0,0
9,23,2,0,,,,25.55,0,0,0,0
9,24,2,0,,,,24.9,0,0,0,0
9,1,3,0,,,,20.95,0,0,0,0
9,2,3,0,,,,23.65,0,0,0,0
9,3,3,0,,,,23.9,0,0,0,0
9,4,3,0,,,,22.9,0,0,0,0
9,5,3,0,,,,20.95,0,0,0,0
9,6,3,0,,,,23.75,0,0,0,0
9,7,3,0,,,,24.05,0,0,0,0
9,8,3,0,,,,37.35,0,0,0,0.13855
9,9,3,0,,,,77,0,0,0,0.8313
9,10,3,0,,,,87.65,0,0,0,1.9397
9,11,3,0,,,,92.8,0,0,0,3.90711
9,12,3,0,,,,88.85,0,0,0,7.4817
9,13,3,0,,,,91.75,0,0,0,8.50697
9,14,3,0,,,,89.35,0,0,0,10.39125
9,15,3,0,,,,81.05,0,0,0,7.53712
9,16,3,0,,,,62.2,0,0,0,6.01307
9,17,3,0,,,,52.1,0,0,0,2.32764
9,18,3,0,,,,35.25,0,0,0,2.66016
9,19,3,0,,,,27.25,0,0,0,0.85901
9,20,3,0,,,,24.5,0,0,0,0.11084
9,21,3,0,,,,29.05,0,0,0,0
9,22,3,0,,,,23.8,0,0,0,0
9,23,3,0,,,,25.55,0,0,0,0
9,24,3,0,,,,22.85,0,0,0,0
9,1,4,0,,,,21.6,0,0,0,0
9,2,4,0,,,,25.4,0,0,0,0
9,3,4,0,,,,24.95,0,0,0,0
9,4,4,0,,,,25.3,0,0,0,0
9,5,4,0,,,,24.95,0,0,0,0
9,6,4,0,,,,25.15,0,0,0,0
9,7,4,0,,,,24.95,0,0,0,0
9,8,4,0,,,,32.3,0,0,0,0.24939
9,9,4,0,,,,76.3,0,0,0,0.80359
9,10,4,0,,,,88.35,0,0,0,2.10596
9,11,4,0,,,,90.05,0,0,0,4.18421
9,12,4,0,,,,85.15,0,0,0,6.62269
9,13,4,0,,,,86.65,0,0,0,6.84437
9,14,4,0,,,,84.7,0,0,0,8.17445
9,15,4,0,,,,78.85,0,0,0,7.12147
9,16,4,0,,,,59.6,0,0,0,6.45643
9,17,4,0,,,,47.6,0,0,0,6.48414
9,18,4,0,,,,40.6,0,0,0,3.93482
9,19,4,0,,,,29.95,0,0,0,0.96985
9,20,4,0,,,,29.65,0,0,0,0.16626
9,21,4,0,,,,31.9,0,0,0,0
9,22,4,0,,,,25.4,0,0,0,0
9,23,4,0,,,,23.55,0,0,0,0
9,24,4,0,,,,24.35,0,0,0,0
9,1,5,0,,,,24.45,0,0,0,0
9,2,5,0,,,,24.05,0,0,0,0
9,3,5,0,,,,22.35,0,0,0,0
9,4,5,0,,,,23.25,0,0,0,0
9,5,5,0,,,,22.5,0,0,0,0
9,6,5,0,,,,24.35,0,0,0,0
9,7,5,0,,,,24.65,0,0,0,0
9,8,5,0,,,,36.15,0,0,0,0.11084
