Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
8,13,4,0,,,,70,0,0,0,3.2452
8,14,4,0,,,,74,0,0,0,5.124
8,15,4,0,,,,71,0,0,0,3.48432
8,16,4,0,,,,72.72,0,0,0,7.7714
8,17,4,0,,,,67,0,0,0,3.22812
8,18,4,0,,,,70.32,0,0,0,3.86008
8,19,4,0,,,,63,0,0,0,1.98128
8,20,4,0,,,,70,0,0,0,0.44408
8,21,4,0,,,,72,0,0,0,0.03416
8,22,4,0,,,,59,0,0,0,0
8,23,4,0,,,,48.3,0,0,0,0
8,24,4,0,,,,39,0,0,0,0
8,1,5,0,,,,41,0,0,0,0
8,2,5,0,,,,43,0,0,0,0
8,3,5,0,,,,44,0,0,0,0
8,4,5,0,,,,42,0,0,0,0
8,5,5,0,,,,41.34,0,0,0,0
8,6,5,0,,,,41,0,0,0,0
8,7,5,0,,,,57,0,0,0,0
8,8,5,0,,,,57.9,0,0,0,0.30744
8,9,5,0,,,,72,0,0,0,0.64904
8,10,5,0,,,,78,0,0,0,1.29808
8,11,5,0,,,,84,0,0,0,1.14436
8,12,5,0,,,,85,0,0,0,1.82756
8,13,5,0,,,,76,0,0,0,2.28872
8,14,5,0,,,,83,0,0,0,4.42372
8,15,5,0,,,,76,0,0,0,5.00444
8,16,5,0,,,,75,0,0,0,3.97964
8,17,5,0,,,,64,0,0,0,3.9284
8,18,5,0,,,,73.5,0,0,0,2.63032
8,19,5,0,,,,69.06,0,0,0,0.92232
8,20,5,0,,,,70,0,0,0,0.5978
8,21,5,0,,,,70,0,0,0,0.15372
8,22,5,0,,,,58,0,0,0,0
8,23,5,0,,,,54,0,0,0,0
8,24,5,0,,,,40,0,0,0,0
8,1,6,0,,,,45,0,0,0,0
8,2,6,0,,,,42.48,0,0,0,0
8,3,6,0,,,,43,0,0,0,0
8,4,6,0,,,,48,0,0,0,0
8,5,6,0,,,,45,0,0,0,0
8,6,6,0,,,,41,0,0,0,0
8,7,6,0,,,,51,0,0,0,0.11956
8,8,6,0,,,,56,0,0,0,0.73444
8,9,6,0,,,,69,0,0,0,1.22976
8,10,6,0,,,,66,0,0,0,2.35704
8,11,6,0,,,,71.04,0,0,0,4.40664
8,12,6,0,,,,77,0,0,0,5.77304
8,13,6,0,,,,74.04,0,0,0,5.7218
8,14,6,0,,,,69,0,0,0,4.08212
8,15,6,0,,,,75,0,0,0,8.18132
8,16,6,0,,,,71,0,0,0,6.90032
8,17,6,0,,,,74,0,0,0,5.58516
8,18,6,0,,,,69,0,0,0,6.18296
8,19,6,0,,,,64,0,0,0,3.31352
8,20,6,0,,,,70.32,0,0,0,1.12728
8,21,6,0,,,,71,0,0,0,0.23912
8,22,6,0,,,,58.2,0,0,0,0
8,23,6,0,,,,47,0,0,0,0
8,24,6,0,,,,40,0,0,0,0
8,1,7,0,,,,45,0,0,0,0
8,2,7,0,,,,47,0,0,0,0
8,3,7,0,,,,53.34,0,0,0,0
8,4,7,0,,,,49,0,0,0,0
8,5,7,0,,,,52,0,0,0,0
8,6,7,0,,,,55,0,0,0,0
8,7,7,0,,,,61,0,0,0,0.13664
8,8,7,0,,,,66.54,0,0,0,1.1956
8,9,7,0,,,,73,0,0,0,2.2204
8,10,7,0,,,,71.82,0,0,0,3.9284
8,11,7,0,,,,76,0,0,0,8.16424
8,12,7,0,,,,75.36,0,0,0,6.02924
8,13,7,0,,,,76,0,0,0,6.16588
8,14,7,0,,,,68,0,0,0,7.61768
8,15,7,0,,,,73,0,0,0,8.50584
8,16,7,0,,,,69,0,0,0,7.70308
8,17,7,0,,,,68,0,0,0,5.551
8,18,7,0,,,,68,0,0,0,4.1846
8,19,7,0,,,,64,0,0,0,2.27164
8,20,7,0,,,,66,0,0,0,0.83692
8,21,7,0,,,,71.04,0,0,0,0.2562
8,22,7,0,,,,54.96,0,0,0,0
8,23,7,0,,,,49,0,0,0,0
8,24,7,0,,,,43,0,0,0,0
8,1,1,0,,,,44,0,0,0,0
8,2,1,0,,,,54,0,0,0,0
8,3,1,0,,,,55,0,0,0,0
8,4,1,0,,,,54,0,0,0,0
8,5,1,0,,,,51,0,0,0,0
8,6,1,0,,,,57,0,0,0,0
8,7,1,0,,,,66,0,0,0,0.11956
8,8,1,0,,,,65.64,0,0,0,1.21268
8,9,1,0,,,,84,0,0,0,4.20168
8,10,1,0,,,,87,0,0,0,7.65184
8,11,1,0,,,,92,0,0,0,10.675
8,12,1,0,,,,91,0,0,0,13.3224
8,13,1,0,,,,82,0,0,0,13.0662
8,14,1,0,,,,85,0,0,0,13.68108
8,15,1,0,,,,75,0,0,0,15.40616
8,16,1,0,,,,78,0,0,0,13.88604
8,17,1,0,,,,70,0,0,0,12.10972
8,18,1,0,,,,68,0,0,0,7.41272
8,19,1,0,,,,63,0,0,0,4.57744
8,20,1,0,,,,62,0,0,0,3.27936
8,21,1,0,,,,67,0,0,0,0.40992
8,22,1,0,,,,54,0,0,0,0
8,23,1,0,,,,53,0,0,0,0
8,24,1,0,,,,44,0,0,0,0
8,1,2,0,,,,43,0,0,0,0
8,2,2,0,,,,55,0,0,0,0
8,3,2,0,,,,57,0,0,0,0
8,4,2,0,,,,58,0,0,0,0
8,5,2,0,,,,50,0,0,0,0
8,6,2,0,,,,52,0,0,0,0
8,7,2,0,,,,64,0,0,0,0.10248
8,8,2,0,,,,73,0,0,0,1.43472
8,9,2,0,,,,82.38,0,0,0,4.06504
8,10,2,0,,,,81,0,0,0,7.32732
8,11,2,0,,,,86,0,0,0,8.93284
8,12,2,0,,,,79,0,0,0,13.08328
8,13,2,0,,,,77,0,0,0,14.80836
8,14,2,0,,,,81,0,0,0,14.7742
8,15,2,0,,,,72,0,0,0,12.8954
8,16,2,0,,,,73,0,0,0,12.28052
8,17,2,0,,,,64,0,0,0,11.75104
8,18,2,0,,,,66,0,0,0,9.00116
8,19,2,0,,,,63,0,0,0,5.85844
8,20,2,0,,,,61,0,0,0,2.74988
8,21,2,0,,,,67,0,0,0,0.32452
8,22,2,0,,,,53,0,0,0,0
8,23,2,0,,,,50,0,0,0,0
8,24,2,0,,,,43,0,0,0,0
8,1,3,0,,,,42,0,0,0,0
8,2,3,0,,,,46,0,0,0,0
8,3,3,0,,,,54,0,0,0,0
8,4,3,0,,,,58,0,0,0,0
8,5,3,0,,,,51,0,0,0,0
8,6,3,0,,,,52,0,0,0,0
8,7,3,0,,,,62.58,0,0,0,0.0854
8,8,3,0,,,,76,0,0,0,1.0248
8,9,3,0,,,,84,0,0,0,3.87716
8,10,3,0,,,,87,0,0,0,6.98572
8,11,3,0,,,,97,0,0,0,10.3334
8,12,3,0,,,,78.3,0,0,0,12.81
8,13,3,0,,,,81,0,0,0,14.24472
8,14,3,0,,,,83,0,0,0,14.84252
8,15,3,0,,,,71.52,0,0,0,14.6034
8,16,3,0,,,,68,0,0,0,13.30532
8,17,3,0,,,,65,0,0,0,11.22156
8,18,3,0,,,,70,0,0,0,8.52292
8,19,3,0,,,,61,0,0,0,5.551
8,20,3,0,,,,61,0,0,0,2.52784
8,21,3,0,,,,69,0,0,0,0.30744
8,22,3,0,,,,51,0,0,0,0
8,23,3,0,,,,47,0,0,0,0
8,24,3,0,,,,42,0,0,0,0
9,1,4,0,,,,66.18,0,0,0,0
9,2,4,0,,,,70,0,0,0,0
9,3,4,0,,,,64,0,0,0,0
9,4,4,0,,,,75,0,0,0,0
9,5,4,0,,,,75,0,0,0,0
9,6,4,0,,,,74,0,0,0,0
9,7,4,0,,,,66,0,0,0,0.06832
9,8,4,0,,,,65.4,0,0,0,0.95648
9,9,4,0,,,,79,0,0,0,3.77468
9,10,4,0,,,,81,0,0,0,6.81492
9,11,4,0,,,,82.02,0,0,0,10.09428
9,12,4,0,,,,78,0,0,0,12.53672
9,13,4,0,,,,73,0,0,0,14.10808
9,14,4,0,,,,71,0,0,0,14.70588
9,15,4,0,,,,75,0,0,0,14.39844
9,16,4,0,,,,73,0,0,0,13.10036
9,17,4,0,,,,64,0,0,0,11.11908
9,18,4,0,,,,65,0,0,0,8.54
9,19,4,0,,,,66,0,0,0,5.4656
9,20,4,0,,,,66,0,0,0,2.2204
9,21,4,0,,,,64.02,0,0,0,0.22204
9,22,4,0,,,,58,0,0,0,0
9,23,4,0,,,,44,0,0,0,0
9,24,4,0,,,,42,0,0,0,0
9,1,5,0,,,,40,0,0,0,0
9,2,5,0,,,,43.5,0,0,0,0
9,3,5,0,,,,45,0,0,0,0
9,4,5,0,,,,44,0,0,0,0
9,5,5,0,,,,40.08,0,0,0,0
9,6,5,0,,,,38,0,0,0,0
9,7,5,0,,,,52,0,0,0,0.01708
9,8,5,0,,,,62,0,0,0,0.40992
9,9,5,0,,,,69.48,0,0,0,1.98128
9,10,5,0,,,,75,0,0,0,3.70636
9,11,5,0,,,,78,0,0,0,5.84136
9,12,5,0,,,,84,0,0,0,7.15652
9,13,5,0,,,,83,0,0,0,6.76368
9,14,5,0,,,,77,0,0,0,10.675
9,15,5,0,,,,71,0,0,0,11.47776
9,16,5,0,,,,72,0,0,0,13.27116
9,17,5,0,,,,67,0,0,0,11.54608
9,18,5,0,,,,64,0,0,0,6.76368
9,19,5,0,,,,64,0,0,0,3.36476
9,20,5,0,,,,68.04,0,0,0,2.69864
9,21,5,0,,,,67,0,0,0,0.46116
9,22,5,0,,,,57.06,0,0,0,0
9,23,5,0,,,,47,0,0,0,0
9,24,5,0,,,,43,0,0,0,0
9,1,6,0,,,,43.02,0,0,0,0
9,2,6,0,,,,48,0,0,0,0
9,3,6,0,,,,41.7,0,0,0,0
9,4,6,0,,,,40,0,0,0,0
9,5,6,0,,,,44,0,0,0,0
9,6,6,0,,,,45,0,0,0,0
9,7,6,0,,,,57,0,0,0,0.03416
9,8,6,0,,,,57,0,0,0,0.81984
9,9,6,0,,,,63,0,0,0,2.37412
9,10,6,0,,,,70,0,0,0,6.47332
9,11,6,0,,,,71,0,0,0,9.6502
9,12,6,0,,,,72,0,0,0,12.17804
9,13,6,0,,,,72,0,0,0,13.8348
9,14,6,0,,,,72,0,0,0,14.6034
9,15,6,0,,,,69,0,0,0,14.19348
9,16,6,0,,,,66.48,0,0,0,13.0662
9,17,6,0,,,,67.68,0,0,0,10.87996
9,18,6,0,,,,65,0,0,0,8.21548
9,19,6,0,,,,59,0,0,0,5.17524
9,20,6,0,,,,65,0,0,0,2.59616
9,21,6,0,,,,69,0,0,0,0.22204
9,22,6,0,,,,56,0,0,0,0
9,23,6,0,,,,45,0,0,0,0
9,24,6,0,,,,44,0,0,0,0
9,1,7,0,,,,45,0,0,0,0
9,2,7,0,,,,47,0,0,0,0
9,3,7,0,,,,50,0,0,0,0
9,4,7,0,,,,44,0,0,0,0
9,5,7,0,,,,51,0,0,0,0
9,6,7,0,,,,51,0,0,0,0
9,7,7,0,,,,65,0,0,0,0
9,8,7,0,,,,67,0,0,0,0.46116
9,9,7,0,,,,67.86,0,0,0,2.16916
9,10,7,0,,,,74,0,0,0,5.56808
9,11,7,0,,,,74,0,0,0,9.1378
9,12,7,0,,,,70,0,0,0,11.529
9,13,7,0,,,,78,0,0,0,13.73232
9,14,7,0,,,,68.28,0,0,0,14.7742
9,15,7,0,,,,72,0,0,0,14.02268
9,16,7,0,,,,67,0,0,0,12.69044
9,17,7,0,,,,65,0,0,0,10.29924
9,18,7,0,,,,68,0,0,0,7.92512
9,19,7,0,,,,58,0,0,0,4.79948
9,20,7,0,,,,58,0,0,0,1.86172
9,21,7,0,,,,67.32,0,0,0,0.15372
9,22,7,0,,,,54.12,0,0,0,0
9,23,7,0,,,,49,0,0,0,0
9,24,7,0,,,,43,0,0,0,0
9,1,1,0,,,,40,0,0,0,0
9,2,1,0,,,,51,0,0,0,0
9,3,1,0,,,,44.52,0,0,0,0
9,4,1,0,,,,45,0,0,0,0
9,5,1,0,,,,52,0,0,0,0
9,6,1,0,,,,53,0,0,0,0
9,7,1,0,,,,69,0,0,0,0.05124
9,8,1,0,,,,67,0,0,0,0.73444
9,9,1,0,,,,84,0,0,0,3.27936
9,10,1,0,,,,92,0,0,0,6.3196
9,11,1,0,,,,92,0,0,0,9.46232
9,12,1,0,,,,85,0,0,0,11.83644
9,13,1,0,,,,83,0,0,0,13.45904
9,14,1,0,,,,76,0,0,0,14.14224
9,15,1,0,,,,75,0,0,0,13.69816
9,16,1,0,,,,72,0,0,0,0
9,17,1,0,,,,62,0,0,0,4.37248
9,18,1,0,,,,67,0,0,0,10.3334
9,19,1,0,,,,64,0,0,0,7.7714
9,20,1,0,,,,67,0,0,0,3.51848
9,21,1,0,,,,72,0,0,0,1.93004
9,22,1,0,,,,52,0,0,0,0.1708
9,23,1,0,,,,44,0,0,0,0
9,24,1,0,,,,43,0,0,0,0
9,1,2,0,,,,46,0,0,0,0
9,2,2,0,,,,43.26,0,0,0,0
9,3,2,0,,,,48.96,0,0,0,0
9,4,2,0,,,,45,0,0,0,0
9,5,2,0,,,,49.62,0,0,0,0
9,6,2,0,,,,54,0,0,0,0
9,7,2,0,,,,66,0,0,0,0.03416
9,8,2,0,,,,76,0,0,0,0.63196
9,9,2,0,,,,78,0,0,0,0
9,10,2,0,,,,78.24,0,0,0,2.16916
9,11,2,0,,,,79,0,0,0,6.11464
9,12,2,0,,,,87,0,0,0,9.3086
9,13,2,0,,,,79.08,0,0,0,11.81936
9,14,2,0,,,,77,0,0,0,13.42488
9,15,2,0,,,,73,0,0,0,14.05684
9,16,2,0,,,,69.72,0,0,0,13.68108
9,17,2,0,,,,69,0,0,0,12.45132
9,18,2,0,,,,72.9,0,0,0,10.4188
9,19,2,0,,,,59,0,0,0,7.7714
9,20,2,0,,,,68,0,0,0,4.76532
9,21,2,0,,,,73,0,0,0,1.67384
9,22,2,0,,,,51,0,0,0,0.10248
9,23,2,0,,,,45,0,0,0,0
9,24,2,0,,,,41.94,0,0,0,0
9,1,3,0,,,,45.48,0,0,0,0
9,2,3,0,,,,54,0,0,0,0
9,3,3,0,,,,52,0,0,0,0
9,4,3,0,,,,55,0,0,0,0
9,5,3,0,,,,50,0,0,0,0
9,6,3,0,,,,50.4,0,0,0,0
9,7,3,0,,,,64,0,0,0,0.01708
9,8,3,0,,,,77.7,0,0,0,0.58072
9,9,3,0,,,,85,0,0,0,2.88652
9,10,3,0,,,,79,0,0,0,6.01216
9,11,3,0,,,,91.14,0,0,0,9.24028
9,12,3,0,,,,92.28,0,0,0,11.73396
9,13,3,0,,,,84,0,0,0,13.42488
9,14,3,0,,,,84,0,0,0,14.0056
9,15,3,0,,,,72,0,0,0,13.71524
9,16,3,0,,,,75,0,0,0,12.36592
9,17,3,0,,,,60,0,0,0,10.1626
9,18,3,0,,,,66,0,0,0,7.46396
9,19,3,0,,,,63,0,0,0,4.5262
9,20,3,0,,,,63.9,0,0,0,1.55428
9,21,3,0,,,,65,0,0,0,0.0854
9,22,3,0,,,,51,0,0,0,0
9,23,3,0,,,,45,0,0,0,0
9,24,3,0,,,,41,0,0,0,0
9,1,4,0,,,,67.5,0,0,0,0
9,2,4,0,,,,67,0,0,0,0
9,3,4,0,,,,75,0,0,0,0
9,4,4,0,,,,78,0,0,0,0
9,5,4,0,,,,75.06,0,0,0,0
9,6,4,0,,,,74,0,0,0,0
9,7,4,0,,,,61.56,0,0,0,0
9,8,4,0,,,,65,0,0,0,0.5124
9,9,4,0,,,,80.52,0,0,0,2.61324
9,10,4,0,,,,76.68,0,0,0,5.7218
9,11,4,0,,,,79.74,0,0,0,8.93284
9,12,4,0,,,,75,0,0,0,5.7218
9,13,4,0,,,,75,0,0,0,7.83972
9,14,4,0,,,,77.22,0,0,0,11.81936
9,15,4,0,,,,67,0,0,0,9.1378
9,16,4,0,,,,66,0,0,0,10.64084
9,17,4,0,,,,66,0,0,0,9.17196
9,18,4,0,,,,64,0,0,0,6.95156
9,19,4,0,,,,66,0,0,0,2.7328
9,20,4,0,,,,63,0,0,0,0.9394
9,21,4,0,,,,67,0,0,0,0.10248
9,22,4,0,,,,57.9,0,0,0,0
9,23,4,0,,,,49,0,0,0,0
9,24,4,0,,,,40.92,0,0,0,0
9,1,5,0,,,,42,0,0,0,0
9,2,5,0,,,,41,0,0,0,0
9,3,5,0,,,,48,0,0,0,0
9,4,5,0,,,,44,0,0,0,0
9,5,5,0,,,,40.86,0,0,0,0
9,6,5,0,,,,43.44,0,0,0,0
9,7,5,0,,,,55,0,0,0,0
9,8,5,0,,,,63,0,0,0,0.70028
9,9,5,0,,,,80,0,0,0,2.40828
9,10,5,0,,,,78,0,0,0,5.65348
9,11,5,0,,,,81,0,0,0,8.77912
9,12,5,0,,,,85,0,0,0,11.25572
9,13,5,0,,,,71,0,0,0,12.75876
9,14,5,0,,,,78,0,0,0,13.3224
9,15,5,0,,,,68.94,0,0,0,13.01496
9,16,5,0,,,,73,0,0,0,11.40944
9,17,5,0,,,,66,0,0,0,9.63312
9,18,5,0,,,,65.82,0,0,0,6.30252
9,19,5,0,,,,64.02,0,0,0,2.69864
9,20,5,0,,,,64,0,0,0,1.41764
9,21,5,0,,,,68.4,0,0,0,0.0854
9,22,5,0,,,,60,0,0,0,0
9,23,5,0,,,,50,0,0,0,0
9,24,5,0,,,,41,0,0,0,0
9,1,6,0,,,,42.42,0,0,0,0
9,2,6,0,,,,50,0,0,0,0
9,3,6,0,,,,55.32,0,0,0,0
9,4,6,0,,,,55,0,0,0,0
9,5,6,0,,,,52,0,0,0,0
9,6,6,0,,,,53,0,0,0,0
9,7,6,0,,,,69,0,0,0,0
9,8,6,0,,,,70,0,0,0,0.35868
9,9,6,0,,,,75.78,0,0,0,1.46888
9,10,6,0,,,,80,0,0,0,5.58516
9,11,6,0,,,,80,0,0,0,7.24192
9,12,6,0,,,,79.86,0,0,0,9.61604
9,13,6,0,,,,82,0,0,0,12.62212
9,14,6,0,,,,74,0,0,0,13.21992
9,15,6,0,,,,74,0,0,0,12.82708
9,16,6,0,,,,78,0,0,0,12.0414
9,17,6,0,,,,72,0,0,0,8.67664
9,18,6,0,,,,71,0,0,0,7.07112
9,19,6,0,,,,68,0,0,0,2.95484
9,20,6,0,,,,68,0,0,0,0.97356
9,21,6,0,,,,68,0,0,0,0.03416
9,22,6,0,,,,56.94,0,0,0,0
9,23,6,0,,,,48,0,0,0,0
9,24,6,0,,,,39.84,0,0,0,0
9,1,7,0,,,,44.82,0,0,0,0
9,2,7,0,,,,45,0,0,0,0
9,3,7,0,,,,44.4,0,0,0,0
9,4,7,0,,,,43,0,0,0,0
9,5,7,0,,,,41,0,0,0,0
9,6,7,0,,,,56,0,0,0,0
9,7,7,0,,,,65,0,0,0,0
9,8,7,0,,,,68,0,0,0,0.40992
9,9,7,0,,,,73,0,0,0,1.1956
9,10,7,0,,,,72,0,0,0,4.697
9,11,7,0,,,,77,0,0,0,8.21548
9,12,7,0,,,,76,0,0,0,11.0166
9,13,7,0,,,,75,0,0,0,12.1268
9,14,7,0,,,,66,0,0,0,9.75268
9,15,7,0,,,,69,0,0,0,7.07112
9,16,7,0,,,,65,0,0,0,4.30416
9,17,7,0,,,,69,0,0,0,4.11628
9,18,7,0,,,,70,0,0,0,3.36476
9,19,7,0,,,,68,0,0,0,1.81048
9,20,7,0,,,,64,0,0,0,0.5978
9,21,7,0,,,,74,0,0,0,0.01708
9,22,7,0,,,,55,0,0,0,0
9,23,7,0,,,,48,0,0,0,0
9,24,7,0,,,,41.16,0,0,0,0
9,1,1,0,,,,40,0,0,0,0
9,2,1,0,,,,45,0,0,0,0
9,3,1,0,,,,44,0,0,0,0
9,4,1,0,,,,42,0,0,0,0
9,5,1,0,,,,45,0,0,0,0
9,6,1,0,,,,50.04,0,0,0,0
9,7,1,0,,,,65,0,0,0,0
9,8,1,0,,,,75,0,0,0,0.11956
9,9,1,0,,,,90,0,0,0,0.47824
9,10,1,0,,,,91,0,0,0,1.50304
9,11,1,0,,,,92,0,0,0,3.10856
9,12,1,0,,,,97.68,0,0,0,3.46724
9,13,1,0,,,,83.76,0,0,0,3.80884
9,14,1,0,,,,89,0,0,0,7.1736
9,15,1,0,,,,80,0,0,0,5.22648
9,16,1,0,,,,74,0,0,0,3.0744
9,17,1,0,,,,68,0,0,0,0.78568
9,18,1,0,,,,77,0,0,0,1.89588
9,19,1,0,,,,68,0,0,0,1.16144
9,20,1,0,,,,69.66,0,0,0,0.52948
9,21,1,0,,,,74,0,0,0,0
9,22,1,0,,,,55,0,0,0,0
9,23,1,0,,,,45.24,0,0,0,0
9,24,1,0,,,,40,0,0,0,0
9,1,2,0,,,,43,0,0,0,0
9,2,2,0,,,,44.76,0,0,0,0
9,3,2,0,,,,42,0,0,0,0
9,4,2,0,,,,39,0,0,0,0
9,5,2,0,,,,43,0,0,0,0
9,6,2,0,,,,45,0,0,0,0
9,7,2,0,,,,54,0,0,0,0
9,8,2,0,,,,65,0,0,0,0.01708
9,9,2,0,,,,73,0,0,0,0.23912
9,10,2,0,,,,78,0,0,0,0.88816
9,11,2,0,,,,88,0,0,0,1.57136
9,12,2,0,,,,83,0,0,0,1.75924
9,13,2,0,,,,76,0,0,0,1.34932
9,14,2,0,,,,79,0,0,0,2.6474
9,15,2,0,,,,68,0,0,0,2.7328
9,16,2,0,,,,78,0,0,0,2.20332
9,17,2,0,,,,66,0,0,0,2.74988
9,18,2,0,,,,68,0,0,0,1.17852
9,19,2,0,,,,67.02,0,0,0,0.71736
9,20,2,0,,,,70.08,0,0,0,0.3416
9,21,2,0,,,,71,0,0,0,0.01708
9,22,2,0,,,,56,0,0,0,0
9,23,2,0,,,,43,0,0,0,0
9,24,2,0,,,,42.66,0,0,0,0
9,1,3,0,,,,46,0,0,0,0
9,2,3,0,,,,54,0,0,0,0
9,3,3,0,,,,56,0,0,0,0
9,4,3,0,,,,49,0,0,0,0
9,5,3,0,,,,54,0,0,0,0
9,6,3,0,,,,53,0,0,0,0
9,7,3,0,,,,68.94,0,0,0,0
9,8,3,0,,,,72,0,0,0,0.0854
9,9,3,0,,,,85,0,0,0,0.5124
9,10,3,0,,,,95,0,0,0,1.1956
9,11,3,0,,,,88,0,0,0,2.40828
9,12,3,0,,,,88.14,0,0,0,4.6116
9,13,3,0,,,,89,0,0,0,5.24356
9,14,3,0,,,,85.56,0,0,0,6.405
9,15,3,0,,,,79,0,0,0,4.64576
9,16,3,0,,,,84,0,0,0,3.70636
9,17,3,0,,,,78,0,0,0,1.43472
9,18,3,0,,,,81,0,0,0,1.63968
9,19,3,0,,,,81,0,0,0,0.52948
9,20,3,0,,,,78,0,0,0,0.06832
9,21,3,0,,,,80.82,0,0,0,0
9,22,3,0,,,,65,0,0,0,0
9,23,3,0,,,,57.54,0,0,0,0
9,24,3,0,,,,53,0,0,0,0
9,1,4,0,,,,72,0,0,0,0
9,2,4,0,,,,77,0,0,0,0
9,3,4,0,,,,74.88,0,0,0,0
9,4,4,0,,,,77.28,0,0,0,0
9,5,4,0,,,,74,0,0,0,0
9,6,4,0,,,,71,0,0,0,0
9,7,4,0,,,,65,0,0,0,0
9,8,4,0,,,,70,0,0,0,0.15372
9,9,4,0,,,,86,0,0,0,0.49532
9,10,4,0,,,,85,0,0,0,1.29808
9,11,4,0,,,,91,0,0,0,2.57908
9,12,4,0,,,,85,0,0,0,4.08212
9,13,4,0,,,,83,0,0,0,4.21876
9,14,4,0,,,,84,0,0,0,5.0386
9,15,4,0,,,,76,0,0,0,4.38956
9,16,4,0,,,,91,0,0,0,3.97964
9,17,4,0,,,,73.8,0,0,0,3.99672
9,18,4,0,,,,72,0,0,0,2.42536
9,19,4,0,,,,69,0,0,0,0.5978
9,20,4,0,,,,83.1,0,0,0,0.10248
9,21,4,0,,,,78,0,0,0,0
9,22,4,0,,,,62,0,0,0,0
9,23,4,0,,,,49,0,0,0,0
9,24,4,0,,,,48,0,0,0,0
9,1,5,0,,,,68,0,0,0,0
9,2,5,0,,,,69,0,0,0,0
9,3,5,0,,,,69,0,0,0,0
9,4,5,0,,,,69,0,0,0,0
9,5,5,0,,,,64.2,0,0,0,0
9,6,5,0,,,,54,0,0,0,0
9,7,5,0,,,,62.46,0,0,0,0
9,8,5,0,,,,58,0,0,0,0.06832
9,9,5,0,,,,66,0,0,0,0.63196
9,10,5,0,,,,69,0,0,0,1.1102
9,11,5,0,,,,83,0,0,0,2.74988
9,12,5,0,,,,83.58,0,0,0,1.91296
9,13,5,0,,,,69,0,0,0,3.12564
9,14,5,0,,,,79,0,0,0,3.416
9,15,5,0,,,,71,0,0,0,2.78404
9,16,5,0,,,,79,0,0,0,2.35704
9,17,5,0,,,,72,0,0,0,1.55428
9,18,5,0,,,,73,0,0,0,1.1102
9,19,5,0,,,,67.44,0,0,0,0.75152
9,20,5,0,,,,66,0,0,0,0.1708
9,21,5,0,,,,76,0,0,0,0
9,22,5,0,,,,59.04,0,0,0,0
9,23,5,0,,,,51,0,0,0,0
9,24,5,0,,,,41,0,0,0,0
9,1,6,0,,,,42,0,0,0,0
9,2,6,0,,,,48,0,0,0,0
9,3,6,0,,,,45,0,0,0,0
9,4,6,0,,,,44.94,0,0,0,0
9,5,6,0,,,,40,0,0,0,0
9,6,6,0,,,,44,0,0,0,0
9,7,6,0,,,,60,0,0,0,0
9,8,6,0,,,,61.62,0,0,0,0.01708
9,9,6,0,,,,69,0,0,0,0.37576
9,10,6,0,,,,67.2,0,0,0,0.9394
9,11,6,0,,,,77,0,0,0,2.37412
9,12,6,0,,,,74.4,0,0,0,2.45952
9,13,6,0,,,,77,0,0,0,2.95484
9,14,6,0,,,,70.38,0,0,0,3.2452
9,15,6,0,,,,78,0,0,0,3.31352
9,16,6,0,,,,76,0,0,0,2.85236
9,17,6,0,,,,76,0,0,0,2.562
9,18,6,0,,,,74,0,0,0,1.16144
9,19,6,0,,,,67,0,0,0,0.88816
9,20,6,0,,,,72,0,0,0,0.3416
9,21,6,0,,,,71,0,0,0,0
9,22,6,0,,,,58,0,0,0,0
9,23,6,0,,,,49,0,0,0,0
9,24,6,0,,,,42,0,0,0,0
9,1,7,0,,,,44,0,0,0,0
9,2,7,0,,,,46,0,0,0,0
9,3,7,0,,,,48,0,0,0,0
9,4,7,0,,,,40,0,0,0,0
9,5,7,0,,,,43,0,0,0,0
9,6,7,0,,,,42,0,0,0,0
9,7,7,0,,,,59,0,0,0,0
9,8,7,0,,,,66.12,0,0,0,0.10248
9,9,7,0,,,,68.88,0,0,0,0.20496
9,10,7,0,,,,71,0,0,0,0.97356
9,11,7,0,,,,72,0,0,0,4.42372
9,12,7,0,,,,76.2,0,0,0,3.89424
9,13,7,0,,,,78.6,0,0,0,6.64412
9,14,7,0,,,,74,0,0,0,9.4794
9,15,7,0,,,,77,0,0,0,6.96864
9,16,7,0,,,,71,0,0,0,8.13008
9,17,7,0,,,,72,0,0,0,2.61324
9,18,7,0,,,,69.96,0,0,0,1.6226
9,19,7,0,,,,69,0,0,0,1.00772
9,20,7,0,,,,68.16,0,0,0,0
9,21,7,0,,,,74,0,0,0,0
9,22,7,0,,,,63,0,0,0,0
9,23,7,0,,,,51,0,0,0,0
9,24,7,0,,,,50,0,0,0,0
9,1,1,0,,,,43,0,0,0,0
9,2,1,0,,,,48,0,0,0,0
9,3,1,0,,,,49.44,0,0,0,0
9,4,1,0,,,,51,0,0,0,0
9,5,1,0,,,,47,0,0,0,0
9,6,1,0,,,,44,0,0,0,0
9,7,1,0,,,,60,0,0,0,0
9,8,1,0,,,,73,0,0,0,0.05124
9,9,1,0,,,,85,0,0,0,0.87108
9,10,1,0,,,,82,0,0,0,2.03252
9,11,1,0,,,,91,0,0,0,4.11628
